Date,Close,High,Low,Open,Volume
2022-05-26,257.2669982910156,258.4377048602189,252.94212494462826,253.75484905664422,25002100
2022-05-27,264.3687744140625,264.4655336439164,258.873192668912,259.7633362460875,26910800
2022-05-31,263.0431823730469,265.84902206515727,260.1986330948572,263.6817576729224,37827700
2022-06-01,263.57537841796875,268.674267192914,261.27264493032675,266.26511923779674,25292200
2022-06-02,265.665283203125,265.73301762123407,253.10671973952768,255.86419557770878,44008200
2022-06-03,261.2533264160156,264.5719880166716,259.69561200341536,261.53391933554974,28059000
2022-06-06,260.02459716796875,265.27829636106657,258.5442722702789,263.2271303095513,22400300
2022-06-07,263.65277099609375,264.26232157625736,257.3057561922374,257.9830411761452,22860700
2022-06-08,261.630615234375,264.1365222872214,260.85657107937885,262.88839638694134,17372300
2022-06-09,256.19305419921875,263.8558985116178,256.03824538636314,259.0859682271301,26439700
2022-06-10,244.77622985839844,252.11978854806873,244.33115809000796,252.11978854806873,31422800
2022-06-13,234.3945770263672,240.9351106086177,233.68828195632932,237.1520524259518,46135800
2022-06-14,236.55221557617188,237.76163216918874,233.6689557887817,235.94266488900783,28651500
2022-06-15,243.58615112304688,247.01122689050288,238.4195274205562,240.24816456305055,33111700
2022-06-16,237.01661682128906,239.38707028498348,235.12992997318065,237.99382006995404,33169200
2022-06-17,239.60958862304688,242.36706412018737,236.10712319916604,236.75536866492723,43084800
2022-06-21,245.50186157226562,246.4790647181553,241.40918580520898,242.13483565226932,29928300
2022-06-22,244.9116973876953,248.82054000260254,242.24129615723362,243.71195083753238,25939900
2022-06-23,250.45565795898438,250.94910939467707,245.3954776548155,247.2724946346494,25861400
2022-06-24,259.00860595703125,259.2795140264686,253.2227477629766,253.30982219314234,33923200
2022-06-27,256.2898254394531,259.58908692020407,254.7320819865546,259.5020124951496,24615100
2022-06-28,248.15292358398438,258.2442876848407,247.99811473013298,255.40942252018837,27295500
2022-06-29,251.81016540527344,253.46463868195008,247.4562518414402,249.22683912522928,20069800
2022-06-30,248.49154663085938,251.1038981642681,244.6891481209095,248.70440512266876,31730900
2022-07-01,251.15225219726562,251.33608586530872,246.3436258304713,248.06584848912598,22837700
2022-07-05,254.31602478027344,254.44180877963115,246.4693324907631,247.843227416142,22941000
2022-07-06,257.5669860839844,259.2891938730712,253.88068722348527,255.18686285339652,23824400
2022-07-07,259.6858215332031,260.3243967832305,256.4155556437116,256.5123148379752,20859900
2022-07-08,258.9698791503906,259.3955960207404,254.7417647817811,256.1930642415837,19658800
2022-07-11,255.9221954345703,257.87660171050175,253.66782672632655,257.0251678392389,19455200
2022-07-12,245.43411254882812,257.3057474734128,243.8570289175313,257.2476978512468,35868500
2022-07-13,244.5149688720703,245.31802312540924,240.05464064203076,242.06711128352157,29497400
2022-07-14,245.83082580566406,246.85640858787121,237.95510651412596,242.43478974627138,25102800
2022-07-15,248.3851318359375,251.91662221794022,246.49844499125953,247.41759860652465,29774100
2022-07-18,245.9952850341797,252.37132447376123,245.07613156293314,251.31671696215605,20975000
2022-07-19,251.1038360595703,251.28766969006466,245.44376215491982,249.2171349157656,25012600
2022-07-20,253.75497436523438,256.27056711234303,250.50407631182094,251.46192492992023,22788300
2022-07-21,256.24151611328125,256.2899104944366,248.6850833881356,251.35548474975212,22404700
2022-07-22,251.9069061279297,256.7155468615233,250.65880967638628,256.628472424911,21881300
2022-07-25,250.42662048339844,253.00994727720533,248.47221392948006,252.5261806476122,21056000
2022-07-26,243.72157287597656,251.44249735505653,241.46723382900603,251.4231277966496,39348000
2022-07-27,260.0148010253906,261.2822668545158,250.44591530173275,252.68091410129014,45994000
2022-07-28,267.43585205078125,268.81941742326114,259.17311035737987,260.99207747518795,33459300
2022-07-29,271.62530517578125,272.8444066540802,267.6487572516535,268.68402502999385,32152800
2022-08-01,268.98388671875,272.147709327751,266.8843268988861,268.80005306751355,21539600
2022-08-02,265.8974609375,268.8677947225736,263.53667774646465,267.0391429404589,22754200
2022-08-03,273.29913330078125,274.295691421878,267.62937279083735,267.7745264077172,23518900
2022-08-04,274.4407043457031,274.58582837702517,271.0737087119871,272.6507625547015,18098700
2022-08-05,273.72479248046875,274.4407575248996,269.63211684357026,270.08685858100347,16774600
2022-08-08,271.2189025878906,276.63709419104765,270.25136942756865,274.8277823787597,18739200
2022-08-09,273.1346130371094,273.8892877589125,268.5968799256363,270.5610006852255,23405200
2022-08-10,279.7719421386719,280.4008328998237,277.6240169581476,278.8140935874834,24687800
2022-08-11,277.701416015625,281.7553831803719,277.2079940772859,281.4070853415443,20065900
2022-08-12,282.43255615234375,282.43255615234375,277.6239160535678,279.1139251124632,22619700
2022-08-15,283.94195556640625,284.62889583747915,280.6910288186994,281.55214749764076,18085700
2022-08-16,283.20660400390625,284.49343955539996,280.99097447536275,282.5099789943521,18102900
2022-08-17,282.4600524902344,284.42831264174936,280.6663108728771,280.9280886741136,18253400
2022-08-18,281.3450622558594,283.0321341039528,280.28818642679033,281.36444334293145,17186200
2022-08-19,277.44732666015625,280.45305241376826,276.87527385505905,280.1136910305551,20570000
2022-08-22,269.3027038574219,273.86944889431794,268.7888240939447,273.50100121683664,25061100
2022-08-23,268.0325012207031,270.3788840400927,267.0241229501039,268.0325012207031,17527400
2022-08-24,267.4023742675781,268.79858174374715,266.74303270034477,267.0339265183886,18137000
2022-08-25,270.3692932128906,270.5341064037505,266.170965672793,268.89550229541334,16583400
2022-08-26,259.9365234375,271.8139618186625,259.8298830917029,270.5922729736932,27549300
2022-08-29,257.1634826660156,259.26746916598336,255.82544832955261,257.7646216660064,20338500
2022-08-30,254.9722900390625,258.9281919093527,252.73254647605063,258.55977371104024,22767100
2022-08-31,253.5178985595703,258.9863535184162,253.38214218494335,257.3186923863377,24791800
2022-09-01,252.4804229736328,252.95554067570222,247.64219380873456,250.99695619943782,23263400
2022-09-02,248.2723846435547,256.68839066109626,246.73074523815598,253.7408682003107,22855400
2022-09-06,245.54788208007812,249.98857705648493,244.27772561001785,248.40817526683784,21328200
2022-09-07,250.24061584472656,250.95810049967866,245.5187335766113,246.95371768123377,24126700
2022-09-08,250.65757751464844,252.50949191714798,247.041022768642,249.67831493374948,20319900
2022-09-09,256.4169616699219,257.1635625736853,252.37380057718096,252.57740555573184,22084700
2022-09-12,258.5403137207031,259.31600091262334,257.09563886057305,257.69677794091064,18747700
2022-09-13,244.3262176513672,252.48043254990552,243.93837399962155,250.96787929490384,33353300
2022-09-14,244.54920959472656,246.49807394155667,242.26098391432333,245.8193660691324,23913000
2022-09-15,237.91720581054688,243.75410750034436,236.59856721458627,242.1736911292833,31530900
2022-09-16,237.2967071533203,237.83967345913706,234.69820652512584,236.83129478142976,39791800
2022-09-19,237.08338928222656,237.68452841666505,233.52500718935042,235.09573320886867,26826900
2022-09-20,235.0763397216797,236.10409946317117,232.35180291402574,234.7079067620096,26660300
2022-09-21,231.6827392578125,240.12784593366564,231.63425696381603,236.84094760888271,28625600
2022-09-22,233.6510772705078,236.44349263835554,230.3447967574292,230.63566102931009,31061200
2022-09-23,230.6841278076172,233.79650845970187,228.04685009215586,232.2548539489129,34176000
2022-09-26,230.22836303710938,234.10670990585737,229.6950873837127,229.84053426812227,27694200
2022-09-27,229.22003173828125,234.44610429031408,227.36811729613822,232.68144911431068,27018700
2022-09-28,233.73829650878906,234.95997054824008,227.59110496512747,229.60784728045007,29029700
2022-09-29,230.27685546875,232.65234007148365,227.28083593148932,231.6245804731783,27484200
2022-09-30,225.81675720214844,233.224399677071,225.65192922341265,231.04282940218874,35694800
2022-10-03,233.41836547851562,234.26190138278793,227.52327510247312,228.2504653081486,28880400
2022-10-04,241.310791015625,242.74577547683293,237.52939325058418,237.6360484007584,34888400
2022-10-05,241.6210479736328,242.95908260476142,236.67616375353109,238.50868236825332,20347100
2022-10-06,239.28433227539062,242.72636855289312,238.59593389672287,240.38966069294162,20239900
2022-10-07,227.1160430908203,233.98072018796898,226.07857799580754,233.5734806664739,37769600
2022-10-10,222.27777099609375,227.42627446967683,219.83440814949287,225.96220374690327,29743600
2022-10-11,218.55458068847656,222.0935668585732,217.29411479408543,220.69735939369207,30474000
2022-10-12,218.88426208496094,220.93009121716744,217.1487078897352,218.54490072197868,21903900
2022-10-13,227.1160430908203,228.91947533494175,212.465584291104,213.16368804977824,42551800
2022-10-14,221.6087646484375,230.02478606979594,221.3954543611521,228.3764766144597,30198600
2022-10-17,230.3059844970703,231.69250151345716,227.98867230404574,228.64799911599317,28142300
2022-10-18,231.24644470214844,236.51129376308393,228.21163337698803,235.8422913191834,26329600
2022-10-19,229.28790283203125,232.32271452181564,227.16450518293112,229.83086912144609,19985700
2022-10-20,228.9679412841797,233.97101325567382,227.72687123159972,228.59950832135635,21811000
2022-10-21,234.75634765625,235.6095887613836,227.3681010886603,227.6008072431659,26299700
2022-10-24,239.73036193847656,240.30241466092306,233.96132282043843,236.34649831848267,24911200
2022-10-25,243.03662109375,243.40505400256714,238.35351526216095,239.74001722910089,34775500
2022-10-26,224.28485107421875,231.05256356203466,223.06316209926047,224.13940416091688,82543200
2022-10-27,219.85382080078125,226.58275598538947,218.91332036173824,224.01334192609988,40424600
2022-10-28,228.69644165039062,229.40425069094275,219.17510664004706,219.3593305055409,40647700
2022-10-31,225.07020568847656,227.77534655596756,224.11999990021067,226.65062223193135,28357300
2022-11-01,221.23062133789062,228.57040061346953,220.41617196573657,227.4650722384831,30592300
2022-11-02,213.4060821533203,224.26545245124476,213.34789451187777,222.48141610977814,38407000
2022-11-03,207.73399353027344,213.70665239090863,207.4722009244926,213.3963774811355,36633900
2022-11-04,214.65684509277344,214.8507595155396,206.93892679101333,210.93363491466297,36789100
2022-11-07,220.93975830078125,221.46334350265937,214.55018429237435,215.23859748900023,33498000
2022-11-08,221.90936279296875,224.60481335809473,218.97151548785143,221.74453478514138,28192500
2022-11-09,217.6819305419922,221.6766382807976,217.5074120167321,220.45494942509427,27852900
2022-11-10,235.59024047851562,235.92960183972272,227.85294051339187,228.2698558137152,46268000
2022-11-11,239.59463500976562,240.4478762714851,234.57216684835737,235.59994145666624,34620200
2022-11-14,234.20372009277344,236.49194578262,231.93489028356817,234.6303406985499,31123300
2022-11-15,234.61094665527344,239.4879676468522,232.72994567583086,238.18872473342853,31390100
2022-11-16,235.03875732421875,237.05146554303985,233.7650213224332,236.06941348333024,24093300
2022-11-17,234.99012756347656,236.51667602662837,231.05224616268976,231.19808812700944,23123500
2022-11-18,234.5428466796875,236.9930953021771,232.41346518460608,236.7694511962655,27613500
2022-11-21,235.3498992919922,237.8973712159803,234.51370406585946,234.74705121223045,26394700
2022-11-22,238.2473907470703,238.51963895713513,234.04697919434565,236.8472486173572,19665700
2022-11-23,240.726806640625,241.40742716232413,237.50843223083618,238.32517685687512,19508500
2022-11-25,240.63929748535156,241.81579547416155,239.900325357093,240.46427230471662,9200800
2022-11-28,235.0679168701172,239.8225578203936,234.13449861777707,239.26834351489458,24778200
2022-11-29,233.67750549316406,236.069402727706,231.61619326885713,234.71787945747192,17956300
2022-11-30,248.07752990722656,248.26227293636023,233.22049313047097,233.9108463177998,47594200
2022-12-01,247.63999938964844,249.03040883628205,243.97435155588244,246.84269045988094,26041500
2022-12-02,247.9608612060547,248.9720667058495,242.778397783122,242.90480403425175,21528500
2022-12-05,243.2742919921875,246.79409803519974,241.19352923147437,245.0341875954859,23435300
2022-12-06,238.33493041992188,244.88836862260774,237.03202596367208,243.87716295834053,22463700
2022-12-07,237.60565185546875,239.34611163220632,235.50545353805643,238.05292524127822,20481500
2022-12-08,240.5518341064453,241.85475348905481,236.33197111189864,238.06269860434253,22611800
2022-12-09,238.62661743164062,241.4366198107319,237.40150036949424,237.9265463000095,20609700
2022-12-12,245.52037048339844,245.54953887897582,240.32818836078783,240.60043661045466,30665100
2022-12-13,249.8082733154297,256.61450802590645,246.06483829010176,254.44622542877917,42196900
2022-12-14,250.10000610351562,255.32135671859504,247.27055298866887,250.01250091515968,35410900
2022-12-15,242.11721801757812,247.16355744305537,240.49344660406408,246.69684834391964,35560400
2022-12-16,237.91680908203125,242.92424748334844,236.7694646066407,241.6699621291789,86102000
2022-12-19,233.79417419433594,238.42242358687312,232.1023480969562,238.08210589515767,29696400
2022-12-20,235.10682678222656,236.18610187706696,231.8203825618914,232.7732513908985,25150800
2022-12-21,237.6640167236328,238.82107914890844,233.463604755998,234.99987114249353,23690600
2022-12-22,231.59674072265625,235.29155709825014,227.39631414751827,234.58175331390822,28651700
2022-12-23,232.12179565429688,232.25791977065128,227.46439246807083,229.57432368977197,21207000
2022-12-27,230.4008026123047,232.31625810648032,229.30207698528272,232.09262880735398,16688600
2022-12-28,228.03807067871094,233.08441080456333,227.68803509667444,230.33274508619087,17457100
2022-12-29,234.33865356445312,235.22346762933782,229.12702186965714,229.12702186965714,19770700
2022-12-30,233.18162536621094,233.3177494769252,230.1090927684712,231.6161906747891,21938500
2023-01-03,232.94827270507812,238.94748134129327,230.82860879757206,236.3513904454424,25740000
2023-01-04,222.7583770751953,226.42401047503648,219.7052947992431,225.8503455985308,50623400
2023-01-05,216.15626525878906,221.25122288452224,215.6214867654486,220.9109052515567,39585600
2023-01-06,218.7037811279297,219.51080795719037,213.2782522890228,216.82721193090404,43613600
2023-01-09,220.83316040039062,224.8391261091335,220.14282198786435,220.18170823285104,27369800
2023-01-10,222.51528930664062,224.90718660058684,221.03735973961676,221.45544993887123,27033900
2023-01-11,229.2436981201172,229.41870845172386,224.71268716284243,224.88769749444907,28669300
2023-01-12,231.90786743164062,233.25939064495995,227.09488993594465,228.74782975392716,27269500
2023-01-13,232.60794067382812,232.74406478160432,228.41724688827324,230.43967280124468,21333300
2023-01-17,233.69696044921875,234.24145690846152,230.52718988997353,231.3828356610212,29831300
2023-01-18,229.28262329101562,235.67076853478866,229.0006572078567,234.88319223600368,30028700
2023-01-19,225.50999450683594,229.00063185867876,224.2945954552454,227.3087910377556,28623000
2023-01-20,233.57054138183594,234.07615156759218,228.0185916995672,228.35890938614477,35389800
2023-01-23,235.86520385742188,238.38350713722812,233.01630075916648,234.42617553130606,31934000
2023-01-24,235.3401641845703,237.19729766623655,233.7844621578948,235.78743760454404,40234400
2023-01-25,233.9497528076172,236.5652941592754,224.50852565701223,227.98943061234027,66526600
2023-01-26,241.1351776123047,241.43659421049372,235.30126202491022,236.90558287687787,33454500
2023-01-27,241.29075622558594,242.9145276437586,239.99756980206558,242.0977830088241,26498900
2023-01-30,235.99160766601562,238.80160965707887,235.49571536167772,237.7417704170005,25867400
2023-01-31,240.950439453125,241.08656355946167,236.22496713827303,236.7111267803919,26541100
2023-02-01,245.75369262695312,248.11642130402413,238.6752096108031,241.13517614830616,31259900
2023-02-02,257.27569580078125,257.3632009780913,250.12914292548695,251.6556913662783,39940400
2023-02-03,251.19871520996094,256.8867894598402,249.98331599728726,252.35577763425286,29077300
2023-02-06,249.66241455078125,251.1500618843591,247.72750865015405,250.31388153410032,22518000
2023-02-07,260.1537170410156,261.33021493867875,252.88075890318808,253.31831440266953,50841400
2023-02-08,259.34674072265625,269.0991022332483,258.84111568990085,265.63764785701306,54686000
2023-02-09,256.3228454589844,266.39609026500864,255.5255363984652,266.2210502148411,42375100
2023-02-10,255.81723022460938,256.7798168982394,253.4447686061317,254.29068170390744,25818500
2023-02-13,263.8096923828125,266.9988986544617,259.7551076492649,260.23156430688056,44630900
2023-02-14,264.6361389160156,267.35862090148964,261.82612208741193,265.12229853290944,37047900
2023-02-15,262.5209045410156,263.89531203662176,259.46016095211655,261.54614998360546,28922400
2023-02-16,255.5319366455078,260.00605711365523,255.2882479724247,257.354723160625,29603600
2023-02-17,251.54519653320312,253.5239473924271,249.53720422274546,252.8416369479222,30000100
2023-02-21,246.29127502441406,249.04009049318063,245.2385381346892,248.05557870006874,28397400
2023-02-22,245.16055297851562,247.91911060638247,244.0200917469653,247.6754219276689,22491100
2023-02-23,248.33828735351562,250.3560220779474,244.15658088528284,249.10833710980165,29219100
2023-02-24,242.9283447265625,244.66340673985152,241.83662432455813,243.6496684913582,24990900
2023-02-27,243.8446044921875,246.43745519349676,243.09403931579286,246.08654295667617,21190000
2023-02-28,243.123291015625,245.14104018082875,242.45070796055708,242.78213582911255,22491000
2023-03-01,240.05282592773438,244.59517118131993,239.58493299824488,244.42946467971646,27565300
2023-03-02,244.77066040039062,245.0533327272031,239.4095093951341,240.32578121944115,24808200
2023-03-03,248.8451385498047,249.16680940855414,245.04360089836098,245.8234076886405,30760100
2023-03-06,250.38523864746094,253.55319146823706,249.51770754686837,249.9563441934913,24109800
2023-03-07,247.73390197753906,251.18454195758378,246.99309375726955,249.82961864090797,21473200
2023-03-08,247.29525756835938,248.11404792403098,244.47821715829852,247.62667058752513,17340200
2023-03-09,245.95010375976562,253.00731800229747,245.22877995450497,249.36174508099094,26653400
2023-03-10,242.31427001953125,246.40823683070676,241.3492723748031,244.74141460422547,28333900
2023-03-13,247.5097198486328,251.39899658512076,239.52647621107045,241.1543148292338,33339700
2023-03-14,254.20628356933594,254.47921369225799,249.4007352202757,250.26826629818711,33620300
2023-03-15,258.7388916015625,259.7526448252449,252.66615907277222,253.41673923474747,46028000
2023-03-16,269.2272644042969,269.57816182335324,256.6334203873444,258.514689849532,54768800
2023-03-17,272.375732421875,276.177270273355,269.3442592079885,271.2352859400092,69527400
2023-03-20,265.3575134277344,270.47497619551706,263.03759221346127,269.98759878906156,43466600
2023-03-21,266.86834716796875,268.0575491212291,262.7158825243108,267.94058331388436,34558700
2023-03-22,265.41595458984375,273.9450578612845,265.3087161087697,266.4979179833595,34873300
2023-03-23,270.650390625,273.9645506194871,268.25250241830935,270.92332074814243,36610900
2023-03-24,273.4869384765625,273.54542137989336,268.3304776871036,270.24098860593506,28172000
2023-03-27,269.4026794433594,274.3544196920251,268.56437502402,273.41866361100745,26840200
2023-03-28,268.2817687988281,269.1687992182552,265.18202599070054,268.8276290958363,21878600
2023-03-29,273.4284973144531,274.0425976403278,271.38150614392333,271.9176094220145,25087000
2023-03-30,276.8789978027344,277.2786507086976,274.3739014000633,277.0544762167483,25053400
2023-03-31,281.02178955078125,281.96730287180225,275.8556011455048,276.5671828397676,32766000
2023-04-03,279.97882080078125,280.992544334595,276.78162637356223,279.286723502298,24883300
2023-04-04,279.9300231933594,283.117489822551,278.45816395278734,279.9787787723989,25824300
2023-04-05,277.1617431640625,279.90080144519544,275.77760817176124,278.6336322553814,22064800
2023-04-06,284.2384948730469,284.70635812116194,274.91008465074276,276.06028813189846,29770300
2023-04-10,282.0842590332031,282.28894917802717,277.52238471849756,281.90878059048885,23103000
2023-04-11,275.6898193359375,278.7603200001052,274.5298887759889,278.53611574215296,27276600
2023-04-12,276.333251953125,279.7644081756239,274.84187817369144,277.6004511479009,27403400
2023-04-13,282.5228271484375,282.58131003585845,276.0212316039348,276.43061181588126,24222700
2023-04-14,278.91632080078125,281.197243201843,276.5281599154827,279.75459555412215,20987900
2023-04-17,281.5091552734375,284.23848637686285,278.93581824426053,282.6106328823751,23836200
2023-04-18,281.0899658203125,284.39439803515654,279.7643139062447,284.2091922902282,20161800
2023-04-19,281.16802978515625,281.75285885875036,277.3567350040731,278.7701115947992,17150300
2023-04-20,278.88702392578125,281.7333204424285,277.88302787911294,278.0487492496202,23244400
2023-04-21,278.54583740234375,279.04294193709495,275.91398852390586,277.81477157468265,21676400
2023-04-24,274.6565856933594,277.75632784748706,271.6835961405842,274.9685142964532,26611000
2023-04-25,268.4670104980469,274.4909887047074,268.4182549042338,272.45375451172964,45772200
2023-04-26,287.9132995605469,292.0072813214267,285.3399625443694,289.20974000859206,64599200
2023-04-27,297.1344299316406,297.49511411918564,287.7962940057379,288.49811850361414,46462600
2023-04-28,299.5031433105469,301.13096702652024,295.6528502866571,296.33519048615636,36469600
2023-05-01,297.8460388183594,300.80930138647517,297.44638582832135,299.2204464922504,21294100
2023-05-02,297.69989013671875,301.37470530887805,296.2377578232693,299.99057004388783,26404400
2023-05-03,296.7153625488281,300.8190720296692,296.41319093308664,298.8793194485243,22360800
2023-05-04,297.69989013671875,299.99057004388783,295.7406233176059,298.50892359474454,22519900
2023-05-05,302.8075256347656,304.0942089102195,296.58858621722317,298.00199235653776,28197100
2023-05-08,300.8580322265625,302.36891985995953,298.3626625741606,302.30067989163814,21318600
2023-05-09,299.2496643066406,302.21292664070313,298.5770812481338,300.22441891350263,21340800
2023-05-10,304.4256591796875,305.0982423493034,299.90281252520236,300.82881170640417,30078000
2023-05-11,302.2811584472656,303.2656701896078,298.5283767405059,302.2714311285641,31680200
2023-05-12,301.1699523925781,302.8075331032812,298.8597885779878,302.71005168658775,19774700
2023-05-15,301.6475524902344,302.07644689728147,299.82476613385916,301.2966551101867,16336500
2023-05-16,303.8700256347656,305.790293615096,302.0082405576207,302.0082405576207,26730300
2023-05-17,306.7420959472656,307.16214962437107,303.55743916918806,305.0716298231173,24315000
2023-05-18,311.1576232910156,311.6656229362175,306.468583842939,307.2598588771496,27276000
2023-05-19,310.9817199707031,311.3822465947649,309.05725438357535,309.4186972410466,27546700
2023-05-22,313.7561340332031,315.13354641281757,310.6594231373723,311.23578210832846,24115700
2023-05-23,307.9729309082031,315.26048835857114,307.9631525133489,312.63266399021563,30797200
2023-05-24,306.59552001953125,309.18426063109985,305.384161727715,307.4551840291494,23384900
2023-05-25,318.3865661621094,319.3438949651791,312.6033903237595,315.7684901108892,43301700
2023-05-26,325.1954345703125,325.69362591247574,316.3936865085404,316.53043497879963,36630600
2023-05-30,323.5542297363281,327.9795197443462,322.8801763737934,327.4813284245179,29503100
2023-05-31,320.7994689941406,328.1749431768424,319.76394285514135,324.6093167826368,45950600
2023-06-01,324.8926086425781,325.82066191290807,317.2143019258067,318.3963251868189,26773900
2023-06-02,327.6473693847656,329.6988347635074,324.8632399287716,326.5239570954144,25873800
2023-06-05,328.1749572753906,330.734392827561,326.924544875392,327.47159843712996,21307100
2023-06-06,325.96722412109375,327.61816339427435,324.4921469370549,327.57907961755546,20396200
2023-06-07,315.9052734375,326.75845825838536,315.045609330463,323.9841067025186,40717100
2023-06-08,317.7417297363281,319.0898362521749,315.8758751917173,316.4522339548943,23277700
2023-06-09,319.2364196777344,322.3624353785323,316.9114274266321,317.47800789711727,22529000
2023-06-12,324.1794738769531,324.42369526305714,317.64410719983425,320.98503906691633,24260300
2023-06-13,326.5631103515625,329.1909351194717,322.7532623015664,326.7389426125968,22951300
2023-06-14,329.5426025390625,331.2033200737011,325.1173117243528,326.61194558065387,26003800
2023-06-15,340.0538635253906,341.75363483053593,329.40581706772855,329.6793438273172,38899100
2023-06-16,334.4172058105469,343.3459537429244,334.04601435643656,343.19942687785715,46552000
2023-06-20,330.2361755371094,334.1730234363889,328.0967936208768,331.4670609717045,26375400
2023-06-21,325.8499755859375,329.92360187076076,324.39442550484875,328.59502188215436,25117800
2023-06-22,331.8577880859375,332.2583147464339,325.6350317853251,326.3970013361719,23556800
2023-06-23,327.27618408203125,330.1482299651682,325.74249643584824,326.6314360457984,23146900
2023-06-26,321.00457763671875,328.3409673865728,320.89710473059927,326.00622657027685,21520600
2023-06-27,326.8365783691406,328.38004429209786,321.68837287006505,324.18919728458985,24354100
2023-06-28,328.0870056152344,330.1677765285819,326.0941508206252,326.924509469394,20259500
2023-06-29,327.30548095703125,328.3409772213773,324.93165630266327,326.97334345829574,16997000
2023-06-30,332.6686096191406,334.80799133337183,329.40581549810116,329.94309061938924,26832800
2023-07-03,330.1775207519531,333.02026113567905,328.79036003615676,331.34979527734635,12508700
2023-07-05,330.3338317871094,333.752931098431,326.99290001201024,327.3445644884712,18172400
2023-07-06,333.3817138671875,335.0619581701481,327.7450950952517,329.5034771232006,28161200
2023-07-07,329.4253234863281,333.8896972947202,329.21040748776585,331.47678896129895,21214800
2023-07-10,324.159912109375,327.4813467591402,320.017927004541,326.86590410565805,32791400
2023-07-11,324.78515625,325.1661261312258,319.441590831674,323.4077439781263,26698200
2023-07-12,329.4057922363281,333.7529146882439,327.9111586604982,328.81965499219945,29995300
2023-07-13,334.73956298828125,335.7945861289157,331.18368573483207,331.71121221123786,20567200
2023-07-14,337.25994873046875,343.3068725083686,336.35145234816736,339.55563567406386,28352700
2023-07-17,337.7386169433594,338.9694723365567,334.2902125016096,337.68975478361295,20363900
2023-07-18,351.1805725097656,358.30207642907544,334.26093764915,337.8363124834503,64738600
2023-07-19,346.8724365234375,354.08185516729856,344.29347470501904,353.3882749170818,39732900
2023-07-20,338.85223388671875,349.6956677878314,337.3869057868975,345.39737799079103,33778400
2023-07-21,335.823974609375,342.20303681474576,331.9750427010371,341.07962426148026,69405400
2023-07-24,337.13299560546875,338.90118607619127,334.3977276840243,337.85591126570966,26678100
2023-07-25,342.8673095703125,343.7562790203098,337.09391224924093,339.0867373558683,41637700
2023-07-26,329.9626159667969,336.70314999869004,325.41032580255074,333.5477989926325,58383700
2023-07-27,323.0755615234375,333.44030197626535,321.44414968283064,332.6099731824386,39635300
2023-07-28,330.5487365722656,332.1508430764587,325.4689499409115,325.9573926830905,28484900
2023-07-31,328.1554260253906,329.8942812123279,325.6545714457516,329.13231163180893,25446000
2023-08-01,328.565673828125,330.7148339075202,325.9867115450311,327.4422614370604,18311900
2023-08-02,319.9300231933594,325.9183364890345,318.8163593371292,325.9183364890345,27761300
2023-08-03,319.1094055175781,322.25497786737617,318.41582519365545,318.46465754141326,18253700
2023-08-04,320.2035217285156,327.3934143700841,319.67599522143337,324.20875816253636,23741500
2023-08-07,322.47967529296875,323.45656084506595,319.94954529049863,320.77990397221754,17741500
2023-08-08,318.5135498046875,321.1511529476865,315.53406053871555,319.4025193112215,22327600
2023-08-09,314.7818603515625,319.5490370786911,313.629112676302,318.92384579160165,22373300
2023-08-10,315.4656677246094,320.6724848006537,313.75611788086866,318.48424072838094,20113700
2023-08-11,313.5900573730469,314.9576912566164,311.8316453980151,312.8573931698293,24355500
2023-08-14,316.5499572753906,316.5694842512484,312.68146957881606,313.96121689583384,18836100
2023-08-15,314.4203186035156,317.5756691585243,313.48251697268347,315.5339822625221,16966300
2023-08-16,313.6568603515625,317.5922746110622,313.06948196765,314.0484359824023,20698900
2023-08-17,310.21087646484375,315.0958462335388,309.55496429159837,313.79385086017476,21257200
2023-08-18,309.8193664550781,311.679373042675,304.9931006267398,307.8712277189821,24755000
2023-08-21,315.10565185546875,315.9769051965937,310.3675190796091,311.23877242073405,24040000
2023-08-22,315.6734313964844,319.21723934340076,314.6944776045053,318.6494592891844,16084600
2023-08-23,320.1179504394531,322.27166113870885,316.652444996216,317.00488396305076,21166400
2023-08-24,313.2358703613281,325.97206974501347,313.22607126255105,325.8448009621162,23281400
2023-08-25,316.1825256347656,318.5124107055097,312.0904758312742,314.70429575926823,21684100
2023-08-28,316.88739013671875,319.2858092722639,314.949050654982,318.8061314202153,14808500
2023-08-29,321.4981994628906,322.05621026150664,315.10563277299525,315.10563277299525,19284600
2023-08-30,321.8702392578125,322.86876141280084,319.57949087262745,321.75276957784916,15222100
2023-08-31,320.86187744140625,323.9455756518063,319.90249205082335,322.27157317335417,26411000
2023-09-01,321.7430114746094,325.0029150101556,319.9025732532159,324.3372334886783,14942000
2023-09-05,326.53009033203125,327.8027484399957,321.74302087195747,322.07586164241764,18553900
2023-09-06,325.8741760253906,327.4209100280818,323.23098856949474,326.3636529709045,17535800
2023-09-07,322.9666748046875,326.0699418421109,322.1051906191248,324.3176359252016,18381000
2023-09-08,327.23486328125,329.08510023164433,322.52609807587226,323.1428437260037,19530100
2023-09-11,330.8276672363281,331.29757584054045,328.37048350695864,330.1423875895978,16583300
2023-09-12,324.7874755859375,329.70184254177326,324.5036005080368,328.7522562072044,17565500
2023-09-13,328.9872741699219,329.7606561840055,324.2002047131797,324.3372427360716,16544400
